OrderID,OrderDate,ContactName
10397,"1996-12-27 00:00:00","Isabel de Castro"
10433,"1997-02-03 00:00:00","Isabel de Castro"
10477,"1997-03-17 00:00:00","Isabel de Castro"
11007,"1998-04-08 00:00:00","Isabel de Castro"
10261,"1996-07-19 00:00:00","Bernardo Batista"
10291,"1996-08-27 00:00:00","Bernardo Batista"
10379,"1996-12-11 00:00:00","Bernardo Batista"
10421,"1997-01-21 00:00:00","Bernardo Batista"
10587,"1997-07-02 00:00:00","Bernardo Batista"
10647,"1997-08-27 00:00:00","Bernardo Batista"
10720,"1997-10-28 00:00:00","Bernardo Batista"
10794,"1997-12-24 00:00:00","Bernardo Batista"
10989,"1998-03-31 00:00:00","Bernardo Batista"
10372,"1996-12-04 00:00:00","Lcia Carvalho"
10406,"1997-01-07 00:00:00","Lcia Carvalho"
10487,"1997-03-26 00:00:00","Lcia Carvalho"
10637,"1997-08-19 00:00:00","Lcia Carvalho"
10659,"1997-09-05 00:00:00","Lcia Carvalho"
10704,"1997-10-14 00:00:00","Lcia Carvalho"
10728,"1997-11-04 00:00:00","Lcia Carvalho"
10786,"1997-12-19 00:00:00","Lcia Carvalho"
10868,"1998-02-04 00:00:00","Lcia Carvalho"
10913,"1998-02-26 00:00:00","Lcia Carvalho"
10914,"1998-02-27 00:00:00","Lcia Carvalho"
10961,"1998-03-19 00:00:00","Lcia Carvalho"
11068,"1998-05-04 00:00:00","Lcia Carvalho"
10273,"1996-08-05 00:00:00","Horst Kloss"
10285,"1996-08-20 00:00:00","Horst Kloss"
10286,"1996-08-21 00:00:00","Horst Kloss"
10313,"1996-09-24 00:00:00","Horst Kloss"
10345,"1996-11-04 00:00:00","Horst Kloss"
10361,"1996-11-22 00:00:00","Horst Kloss"
10418,"1997-01-17 00:00:00","Horst Kloss"
10451,"1997-02-19 00:00:00","Horst Kloss"
10515,"1997-04-23 00:00:00","Horst Kloss"
10527,"1997-05-05 00:00:00","Horst Kloss"
10540,"1997-05-19 00:00:00","Horst Kloss"
10549,"1997-05-27 00:00:00","Horst Kloss"
10588,"1997-07-03 00:00:00","Horst Kloss"
10658,"1997-09-05 00:00:00","Horst Kloss"
10691,"1997-10-03 00:00:00","Horst Kloss"
10694,"1997-10-06 00:00:00","Horst Kloss"
10721,"1997-10-29 00:00:00","Horst Kloss"
10745,"1997-11-18 00:00:00","Horst Kloss"
10765,"1997-12-04 00:00:00","Horst Kloss"
10788,"1997-12-22 00:00:00","Horst Kloss"
10845,"1998-01-21 00:00:00","Horst Kloss"
10865,"1998-02-02 00:00:00","Horst Kloss"
10878,"1998-02-10 00:00:00","Horst Kloss"
10938,"1998-03-10 00:00:00","Horst Kloss"
10962,"1998-03-19 00:00:00","Horst Kloss"
10991,"1998-04-01 00:00:00","Horst Kloss"
10996,"1998-04-02 00:00:00","Horst Kloss"
11021,"1998-04-14 00:00:00","Horst Kloss"
10448,"1997-02-17 00:00:00","Sergio Gutirrez"
10716,"1997-10-24 00:00:00","Sergio Gutirrez"
10828,"1998-01-13 00:00:00","Sergio Gutirrez"
10916,"1998-02-27 00:00:00","Sergio Gutirrez"
11019,"1998-04-13 00:00:00","Sergio Gutirrez"
10262,"1996-07-22 00:00:00","Paula Wilson"
10272,"1996-08-02 00:00:00","Paula Wilson"
10294,"1996-08-30 00:00:00","Paula Wilson"
10314,"1996-09-25 00:00:00","Paula Wilson"
10316,"1996-09-27 00:00:00","Paula Wilson"
10346,"1996-11-05 00:00:00","Paula Wilson"
10401,"1997-01-01 00:00:00","Paula Wilson"
10479,"1997-03-19 00:00:00","Paula Wilson"
10564,"1997-06-10 00:00:00","Paula Wilson"
10569,"1997-06-16 00:00:00","Paula Wilson"
10598,"1997-07-14 00:00:00","Paula Wilson"
10761,"1997-12-02 00:00:00","Paula Wilson"
10820,"1998-01-07 00:00:00","Paula Wilson"
10852,"1998-01-26 00:00:00","Paula Wilson"
10889,"1998-02-16 00:00:00","Paula Wilson"
10988,"1998-03-31 00:00:00","Paula Wilson"
11000,"1998-04-06 00:00:00","Paula Wilson"
11077,"1998-05-06 00:00:00","Paula Wilson"
10288,"1996-08-23 00:00:00","Maurizio Moroni"
10428,"1997-01-28 00:00:00","Maurizio Moroni"
10443,"1997-02-12 00:00:00","Maurizio Moroni"
10562,"1997-06-09 00:00:00","Maurizio Moroni"
10586,"1997-07-02 00:00:00","Maurizio Moroni"
10655,"1997-09-03 00:00:00","Maurizio Moroni"
10727,"1997-11-03 00:00:00","Maurizio Moroni"
10812,"1998-01-02 00:00:00","Maurizio Moroni"
10908,"1998-02-26 00:00:00","Maurizio Moroni"
10942,"1998-03-11 00:00:00","Maurizio Moroni"
11010,"1998-04-09 00:00:00","Maurizio Moroni"
11062,"1998-04-30 00:00:00","Maurizio Moroni"
10287,"1996-08-22 00:00:00","Janete Limeira"
10299,"1996-09-06 00:00:00","Janete Limeira"
10447,"1997-02-14 00:00:00","Janete Limeira"
10481,"1997-03-20 00:00:00","Janete Limeira"
10563,"1997-06-10 00:00:00","Janete Limeira"
10622,"1997-08-06 00:00:00","Janete Limeira"
10648,"1997-08-28 00:00:00","Janete Limeira"
10813,"1998-01-05 00:00:00","Janete Limeira"
10851,"1998-01-26 00:00:00","Janete Limeira"
10877,"1998-02-09 00:00:00","Janete Limeira"
11059,"1998-04-29 00:00:00","Janete Limeira"
10255,"1996-07-12 00:00:00","Michael Holz"
10419,"1997-01-20 00:00:00","Michael Holz"
10537,"1997-05-14 00:00:00","Michael Holz"
10666,"1997-09-12 00:00:00","Michael Holz"
10751,"1997-11-24 00:00:00","Michael Holz"
10758,"1997-11-28 00:00:00","Michael Holz"
10931,"1998-03-06 00:00:00","Michael Holz"
10951,"1998-03-16 00:00:00","Michael Holz"
11033,"1998-04-17 00:00:00","Michael Holz"
11075,"1998-05-06 00:00:00","Michael Holz"
10281,"1996-08-14 00:00:00","Alejandra Camino"
10282,"1996-08-15 00:00:00","Alejandra Camino"
10306,"1996-09-16 00:00:00","Alejandra Camino"
10917,"1998-03-02 00:00:00","Alejandra Camino"
11013,"1998-04-09 00:00:00","Alejandra Camino"
10387,"1996-12-18 00:00:00","Jonas Bergulfsen"
10520,"1997-04-29 00:00:00","Jonas Bergulfsen"
10639,"1997-08-20 00:00:00","Jonas Bergulfsen"
10831,"1998-01-14 00:00:00","Jonas Bergulfsen"
10909,"1998-02-26 00:00:00","Jonas Bergulfsen"
11015,"1998-04-10 00:00:00","Jonas Bergulfsen"
10324,"1996-10-08 00:00:00","Jose Pavarotti"
10393,"1996-12-25 00:00:00","Jose Pavarotti"
10398,"1996-12-30 00:00:00","Jose Pavarotti"
10440,"1997-02-10 00:00:00","Jose Pavarotti"
10452,"1997-02-20 00:00:00","Jose Pavarotti"
10510,"1997-04-18 00:00:00","Jose Pavarotti"
10555,"1997-06-02 00:00:00","Jose Pavarotti"
10603,"1997-07-18 00:00:00","Jose Pavarotti"
10607,"1997-07-22 00:00:00","Jose Pavarotti"
10612,"1997-07-28 00:00:00","Jose Pavarotti"
10627,"1997-08-11 00:00:00","Jose Pavarotti"
10657,"1997-09-04 00:00:00","Jose Pavarotti"
10678,"1997-09-23 00:00:00","Jose Pavarotti"
10700,"1997-10-10 00:00:00","Jose Pavarotti"
10711,"1997-10-21 00:00:00","Jose Pavarotti"
10713,"1997-10-22 00:00:00","Jose Pavarotti"
10714,"1997-10-22 00:00:00","Jose Pavarotti"
10722,"1997-10-29 00:00:00","Jose Pavarotti"
10748,"1997-11-20 00:00:00","Jose Pavarotti"
10757,"1997-11-27 00:00:00","Jose Pavarotti"
10815,"1998-01-05 00:00:00","Jose Pavarotti"
10847,"1998-01-22 00:00:00","Jose Pavarotti"
10882,"1998-02-11 00:00:00","Jose Pavarotti"
10894,"1998-02-18 00:00:00","Jose Pavarotti"
10941,"1998-03-11 00:00:00","Jose Pavarotti"
10983,"1998-03-27 00:00:00","Jose Pavarotti"
10984,"1998-03-30 00:00:00","Jose Pavarotti"
11002,"1998-04-06 00:00:00","Jose Pavarotti"
11030,"1998-04-17 00:00:00","Jose Pavarotti"
11031,"1998-04-17 00:00:00","Jose Pavarotti"
11064,"1998-05-01 00:00:00","Jose Pavarotti"
10359,"1996-11-21 00:00:00","Hari Kumar"
10377,"1996-12-09 00:00:00","Hari Kumar"
10388,"1996-12-19 00:00:00","Hari Kumar"
10472,"1997-03-12 00:00:00","Hari Kumar"
10523,"1997-05-01 00:00:00","Hari Kumar"
10547,"1997-05-23 00:00:00","Hari Kumar"
10800,"1997-12-26 00:00:00","Hari Kumar"
10804,"1997-12-30 00:00:00","Hari Kumar"
10869,"1998-02-04 00:00:00","Hari Kumar"
10341,"1996-10-29 00:00:00","Jytte Petersen"
10417,"1997-01-16 00:00:00","Jytte Petersen"
10556,"1997-06-03 00:00:00","Jytte Petersen"
10642,"1997-08-22 00:00:00","Jytte Petersen"
10669,"1997-09-15 00:00:00","Jytte Petersen"
10802,"1997-12-29 00:00:00","Jytte Petersen"
11074,"1998-05-06 00:00:00","Jytte Petersen"
10738,"1997-11-12 00:00:00","Dominique Perrier"
10907,"1998-02-25 00:00:00","Dominique Perrier"
10964,"1998-03-20 00:00:00","Dominique Perrier"
11043,"1998-04-22 00:00:00","Dominique Perrier"
10271,"1996-08-01 00:00:00","Art Braunschweiger"
10329,"1996-10-15 00:00:00","Art Braunschweiger"
10349,"1996-11-08 00:00:00","Art Braunschweiger"
10369,"1996-12-02 00:00:00","Art Braunschweiger"
10385,"1996-12-17 00:00:00","Art Braunschweiger"
10432,"1997-01-31 00:00:00","Art Braunschweiger"
10756,"1997-11-27 00:00:00","Art Braunschweiger"
10821,"1998-01-08 00:00:00","Art Braunschweiger"
10974,"1998-03-25 00:00:00","Art Braunschweiger"
10252,"1996-07-09 00:00:00","Pascale Cartrain"
10302,"1996-09-10 00:00:00","Pascale Cartrain"
10458,"1997-02-26 00:00:00","Pascale Cartrain"
10463,"1997-03-04 00:00:00","Pascale Cartrain"
10475,"1997-03-14 00:00:00","Pascale Cartrain"
10767,"1997-12-05 00:00:00","Pascale Cartrain"
10841,"1998-01-20 00:00:00","Pascale Cartrain"
10846,"1998-01-22 00:00:00","Pascale Cartrain"
10885,"1998-02-12 00:00:00","Pascale Cartrain"
10930,"1998-03-06 00:00:00","Pascale Cartrain"
11035,"1998-04-20 00:00:00","Pascale Cartrain"
11038,"1998-04-21 00:00:00","Pascale Cartrain"
10310,"1996-09-20 00:00:00","Liz Nixon"
10708,"1997-10-17 00:00:00","Liz Nixon"
10805,"1997-12-30 00:00:00","Liz Nixon"
10992,"1998-04-01 00:00:00","Liz Nixon"
10624,"1997-08-07 00:00:00","Liu Wong"
10775,"1997-12-12 00:00:00","Liu Wong"
11003,"1998-04-06 00:00:00","Liu Wong"
10249,"1996-07-05 00:00:00","Karin Josephs"
10438,"1997-02-06 00:00:00","Karin Josephs"
10446,"1997-02-14 00:00:00","Karin Josephs"
10548,"1997-05-26 00:00:00","Karin Josephs"
10608,"1997-07-23 00:00:00","Karin Josephs"
10967,"1998-03-23 00:00:00","Karin Josephs"
10276,"1996-08-08 00:00:00","Miguel Angel Paolino"
10293,"1996-08-29 00:00:00","Miguel Angel Paolino"
10304,"1996-09-12 00:00:00","Miguel Angel Paolino"
10319,"1996-10-02 00:00:00","Miguel Angel Paolino"
10518,"1997-04-25 00:00:00","Miguel Angel Paolino"
10576,"1997-06-23 00:00:00","Miguel Angel Paolino"
10676,"1997-09-22 00:00:00","Miguel Angel Paolino"
10842,"1998-01-20 00:00:00","Miguel Angel Paolino"
10915,"1998-02-27 00:00:00","Miguel Angel Paolino"
11069,"1998-05-04 00:00:00","Miguel Angel Paolino"
10292,"1996-08-28 00:00:00","Anabela Domingues"
10496,"1997-04-04 00:00:00","Anabela Domingues"
10606,"1997-07-22 00:00:00","Anabela Domingues"
10830,"1998-01-13 00:00:00","Anabela Domingues"
10834,"1998-01-15 00:00:00","Anabela Domingues"
10839,"1998-01-19 00:00:00","Anabela Domingues"
10574,"1997-06-19 00:00:00","Helvetius Nagy"
10577,"1997-06-23 00:00:00","Helvetius Nagy"
10822,"1998-01-08 00:00:00","Helvetius Nagy"
10367,"1996-11-28 00:00:00","Palle Ibsen"
10399,"1996-12-31 00:00:00","Palle Ibsen"
10465,"1997-03-05 00:00:00","Palle Ibsen"
10591,"1997-07-07 00:00:00","Palle Ibsen"
10602,"1997-07-17 00:00:00","Palle Ibsen"
10688,"1997-10-01 00:00:00","Palle Ibsen"
10744,"1997-11-17 00:00:00","Palle Ibsen"
10769,"1997-12-08 00:00:00","Palle Ibsen"
10921,"1998-03-03 00:00:00","Palle Ibsen"
10946,"1998-03-12 00:00:00","Palle Ibsen"
10994,"1998-04-02 00:00:00","Palle Ibsen"
10251,"1996-07-08 00:00:00","Mary Saveley"
10334,"1996-10-21 00:00:00","Mary Saveley"
10450,"1997-02-19 00:00:00","Mary Saveley"
10459,"1997-02-27 00:00:00","Mary Saveley"
10478,"1997-03-18 00:00:00","Mary Saveley"
10546,"1997-05-23 00:00:00","Mary Saveley"
10806,"1997-12-31 00:00:00","Mary Saveley"
10814,"1998-01-05 00:00:00","Mary Saveley"
10843,"1998-01-21 00:00:00","Mary Saveley"
10850,"1998-01-23 00:00:00","Mary Saveley"
10248,"1996-07-04 00:00:00","Paul Henriot"
10274,"1996-08-06 00:00:00","Paul Henriot"
10295,"1996-09-02 00:00:00","Paul Henriot"
10737,"1997-11-11 00:00:00","Paul Henriot"
10739,"1997-11-12 00:00:00","Paul Henriot"
10301,"1996-09-09 00:00:00","Rita Mller"
10312,"1996-09-23 00:00:00","Rita Mller"
10348,"1996-11-07 00:00:00","Rita Mller"
10356,"1996-11-18 00:00:00","Rita Mller"
10513,"1997-04-22 00:00:00","Rita Mller"
10632,"1997-08-14 00:00:00","Rita Mller"
10640,"1997-08-21 00:00:00","Rita Mller"
10651,"1997-09-01 00:00:00","Rita Mller"
10668,"1997-09-15 00:00:00","Rita Mller"
11046,"1998-04-23 00:00:00","Rita Mller"
10266,"1996-07-26 00:00:00","Pirkko Koskitalo"
10270,"1996-08-01 00:00:00","Pirkko Koskitalo"
10320,"1996-10-03 00:00:00","Pirkko Koskitalo"
10333,"1996-10-18 00:00:00","Pirkko Koskitalo"
10412,"1997-01-13 00:00:00","Pirkko Koskitalo"
10416,"1997-01-16 00:00:00","Pirkko Koskitalo"
10437,"1997-02-05 00:00:00","Pirkko Koskitalo"
10455,"1997-02-24 00:00:00","Pirkko Koskitalo"
10526,"1997-05-05 00:00:00","Pirkko Koskitalo"
10553,"1997-05-30 00:00:00","Pirkko Koskitalo"
10583,"1997-06-30 00:00:00","Pirkko Koskitalo"
10636,"1997-08-19 00:00:00","Pirkko Koskitalo"
10750,"1997-11-21 00:00:00","Pirkko Koskitalo"
10781,"1997-12-17 00:00:00","Pirkko Koskitalo"
11025,"1998-04-15 00:00:00","Pirkko Koskitalo"
10256,"1996-07-15 00:00:00","Paula Parente"
10420,"1997-01-21 00:00:00","Paula Parente"
10585,"1997-07-01 00:00:00","Paula Parente"
10644,"1997-08-25 00:00:00","Paula Parente"
10803,"1997-12-30 00:00:00","Paula Parente"
10809,"1998-01-01 00:00:00","Paula Parente"
10900,"1998-02-20 00:00:00","Paula Parente"
10905,"1998-02-24 00:00:00","Paula Parente"
10935,"1998-03-09 00:00:00","Paula Parente"
10269,"1996-07-31 00:00:00","Karl Jablonski"
10344,"1996-11-01 00:00:00","Karl Jablonski"
10469,"1997-03-10 00:00:00","Karl Jablonski"
10483,"1997-03-24 00:00:00","Karl Jablonski"
10504,"1997-04-11 00:00:00","Karl Jablonski"
10596,"1997-07-11 00:00:00","Karl Jablonski"
10693,"1997-10-06 00:00:00","Karl Jablonski"
10696,"1997-10-08 00:00:00","Karl Jablonski"
10723,"1997-10-30 00:00:00","Karl Jablonski"
10740,"1997-11-13 00:00:00","Karl Jablonski"
10861,"1998-01-30 00:00:00","Karl Jablonski"
10904,"1998-02-24 00:00:00","Karl Jablonski"
11032,"1998-04-17 00:00:00","Karl Jablonski"
11066,"1998-05-01 00:00:00","Karl Jablonski"
10615,"1997-07-30 00:00:00","Matti Karttunen"
10673,"1997-09-18 00:00:00","Matti Karttunen"
10695,"1997-10-07 00:00:00","Matti Karttunen"
10873,"1998-02-06 00:00:00","Matti Karttunen"
10879,"1998-02-10 00:00:00","Matti Karttunen"
10910,"1998-02-26 00:00:00","Matti Karttunen"
11005,"1998-04-07 00:00:00","Matti Karttunen"
10374,"1996-12-05 00:00:00","Zbyszek Piestrzeniewicz"
10611,"1997-07-25 00:00:00","Zbyszek Piestrzeniewicz"
10792,"1997-12-23 00:00:00","Zbyszek Piestrzeniewicz"
10870,"1998-02-04 00:00:00","Zbyszek Piestrzeniewicz"
10906,"1998-02-25 00:00:00","Zbyszek Piestrzeniewicz"
10998,"1998-04-03 00:00:00","Zbyszek Piestrzeniewicz"
11044,"1998-04-23 00:00:00","Zbyszek Piestrzeniewicz"
