OrderID,ContactName,OrderDate
10397,"Isabel de Castro","1996-12-27 00:00:00"
10433,"Isabel de Castro","1997-02-03 00:00:00"
10477,"Isabel de Castro","1997-03-17 00:00:00"
11007,"Isabel de Castro","1998-04-08 00:00:00"
10261,"Bernardo Batista","1996-07-19 00:00:00"
10291,"Bernardo Batista","1996-08-27 00:00:00"
10379,"Bernardo Batista","1996-12-11 00:00:00"
10421,"Bernardo Batista","1997-01-21 00:00:00"
10587,"Bernardo Batista","1997-07-02 00:00:00"
10647,"Bernardo Batista","1997-08-27 00:00:00"
10720,"Bernardo Batista","1997-10-28 00:00:00"
10794,"Bernardo Batista","1997-12-24 00:00:00"
10989,"Bernardo Batista","1998-03-31 00:00:00"
10372,"Lcia Carvalho","1996-12-04 00:00:00"
10406,"Lcia Carvalho","1997-01-07 00:00:00"
10487,"Lcia Carvalho","1997-03-26 00:00:00"
10637,"Lcia Carvalho","1997-08-19 00:00:00"
10659,"Lcia Carvalho","1997-09-05 00:00:00"
10704,"Lcia Carvalho","1997-10-14 00:00:00"
10728,"Lcia Carvalho","1997-11-04 00:00:00"
10786,"Lcia Carvalho","1997-12-19 00:00:00"
10868,"Lcia Carvalho","1998-02-04 00:00:00"
10913,"Lcia Carvalho","1998-02-26 00:00:00"
10914,"Lcia Carvalho","1998-02-27 00:00:00"
10961,"Lcia Carvalho","1998-03-19 00:00:00"
11068,"Lcia Carvalho","1998-05-04 00:00:00"
10273,"Horst Kloss","1996-08-05 00:00:00"
10285,"Horst Kloss","1996-08-20 00:00:00"
10286,"Horst Kloss","1996-08-21 00:00:00"
10313,"Horst Kloss","1996-09-24 00:00:00"
10345,"Horst Kloss","1996-11-04 00:00:00"
10361,"Horst Kloss","1996-11-22 00:00:00"
10418,"Horst Kloss","1997-01-17 00:00:00"
10451,"Horst Kloss","1997-02-19 00:00:00"
10515,"Horst Kloss","1997-04-23 00:00:00"
10527,"Horst Kloss","1997-05-05 00:00:00"
10540,"Horst Kloss","1997-05-19 00:00:00"
10549,"Horst Kloss","1997-05-27 00:00:00"
10588,"Horst Kloss","1997-07-03 00:00:00"
10658,"Horst Kloss","1997-09-05 00:00:00"
10691,"Horst Kloss","1997-10-03 00:00:00"
10694,"Horst Kloss","1997-10-06 00:00:00"
10721,"Horst Kloss","1997-10-29 00:00:00"
10745,"Horst Kloss","1997-11-18 00:00:00"
10765,"Horst Kloss","1997-12-04 00:00:00"
10788,"Horst Kloss","1997-12-22 00:00:00"
10845,"Horst Kloss","1998-01-21 00:00:00"
10865,"Horst Kloss","1998-02-02 00:00:00"
10878,"Horst Kloss","1998-02-10 00:00:00"
10938,"Horst Kloss","1998-03-10 00:00:00"
10962,"Horst Kloss","1998-03-19 00:00:00"
10991,"Horst Kloss","1998-04-01 00:00:00"
10996,"Horst Kloss","1998-04-02 00:00:00"
11021,"Horst Kloss","1998-04-14 00:00:00"
10448,"Sergio Gutirrez","1997-02-17 00:00:00"
10716,"Sergio Gutirrez","1997-10-24 00:00:00"
10828,"Sergio Gutirrez","1998-01-13 00:00:00"
10916,"Sergio Gutirrez","1998-02-27 00:00:00"
11019,"Sergio Gutirrez","1998-04-13 00:00:00"
10262,"Paula Wilson","1996-07-22 00:00:00"
10272,"Paula Wilson","1996-08-02 00:00:00"
10294,"Paula Wilson","1996-08-30 00:00:00"
10314,"Paula Wilson","1996-09-25 00:00:00"
10316,"Paula Wilson","1996-09-27 00:00:00"
10346,"Paula Wilson","1996-11-05 00:00:00"
10401,"Paula Wilson","1997-01-01 00:00:00"
10479,"Paula Wilson","1997-03-19 00:00:00"
10564,"Paula Wilson","1997-06-10 00:00:00"
10569,"Paula Wilson","1997-06-16 00:00:00"
10598,"Paula Wilson","1997-07-14 00:00:00"
10761,"Paula Wilson","1997-12-02 00:00:00"
10820,"Paula Wilson","1998-01-07 00:00:00"
10852,"Paula Wilson","1998-01-26 00:00:00"
10889,"Paula Wilson","1998-02-16 00:00:00"
10988,"Paula Wilson","1998-03-31 00:00:00"
11000,"Paula Wilson","1998-04-06 00:00:00"
11077,"Paula Wilson","1998-05-06 00:00:00"
10288,"Maurizio Moroni","1996-08-23 00:00:00"
10428,"Maurizio Moroni","1997-01-28 00:00:00"
10443,"Maurizio Moroni","1997-02-12 00:00:00"
10562,"Maurizio Moroni","1997-06-09 00:00:00"
10586,"Maurizio Moroni","1997-07-02 00:00:00"
10655,"Maurizio Moroni","1997-09-03 00:00:00"
10727,"Maurizio Moroni","1997-11-03 00:00:00"
10812,"Maurizio Moroni","1998-01-02 00:00:00"
10908,"Maurizio Moroni","1998-02-26 00:00:00"
10942,"Maurizio Moroni","1998-03-11 00:00:00"
11010,"Maurizio Moroni","1998-04-09 00:00:00"
11062,"Maurizio Moroni","1998-04-30 00:00:00"
10287,"Janete Limeira","1996-08-22 00:00:00"
10299,"Janete Limeira","1996-09-06 00:00:00"
10447,"Janete Limeira","1997-02-14 00:00:00"
10481,"Janete Limeira","1997-03-20 00:00:00"
10563,"Janete Limeira","1997-06-10 00:00:00"
10622,"Janete Limeira","1997-08-06 00:00:00"
10648,"Janete Limeira","1997-08-28 00:00:00"
10813,"Janete Limeira","1998-01-05 00:00:00"
10851,"Janete Limeira","1998-01-26 00:00:00"
10877,"Janete Limeira","1998-02-09 00:00:00"
11059,"Janete Limeira","1998-04-29 00:00:00"
10255,"Michael Holz","1996-07-12 00:00:00"
10419,"Michael Holz","1997-01-20 00:00:00"
10537,"Michael Holz","1997-05-14 00:00:00"
10666,"Michael Holz","1997-09-12 00:00:00"
10751,"Michael Holz","1997-11-24 00:00:00"
10758,"Michael Holz","1997-11-28 00:00:00"
10931,"Michael Holz","1998-03-06 00:00:00"
10951,"Michael Holz","1998-03-16 00:00:00"
11033,"Michael Holz","1998-04-17 00:00:00"
11075,"Michael Holz","1998-05-06 00:00:00"
10281,"Alejandra Camino","1996-08-14 00:00:00"
10282,"Alejandra Camino","1996-08-15 00:00:00"
10306,"Alejandra Camino","1996-09-16 00:00:00"
10917,"Alejandra Camino","1998-03-02 00:00:00"
11013,"Alejandra Camino","1998-04-09 00:00:00"
10387,"Jonas Bergulfsen","1996-12-18 00:00:00"
10520,"Jonas Bergulfsen","1997-04-29 00:00:00"
10639,"Jonas Bergulfsen","1997-08-20 00:00:00"
10831,"Jonas Bergulfsen","1998-01-14 00:00:00"
10909,"Jonas Bergulfsen","1998-02-26 00:00:00"
11015,"Jonas Bergulfsen","1998-04-10 00:00:00"
10324,"Jose Pavarotti","1996-10-08 00:00:00"
10393,"Jose Pavarotti","1996-12-25 00:00:00"
10398,"Jose Pavarotti","1996-12-30 00:00:00"
10440,"Jose Pavarotti","1997-02-10 00:00:00"
10452,"Jose Pavarotti","1997-02-20 00:00:00"
10510,"Jose Pavarotti","1997-04-18 00:00:00"
10555,"Jose Pavarotti","1997-06-02 00:00:00"
10603,"Jose Pavarotti","1997-07-18 00:00:00"
10607,"Jose Pavarotti","1997-07-22 00:00:00"
10612,"Jose Pavarotti","1997-07-28 00:00:00"
10627,"Jose Pavarotti","1997-08-11 00:00:00"
10657,"Jose Pavarotti","1997-09-04 00:00:00"
10678,"Jose Pavarotti","1997-09-23 00:00:00"
10700,"Jose Pavarotti","1997-10-10 00:00:00"
10711,"Jose Pavarotti","1997-10-21 00:00:00"
10713,"Jose Pavarotti","1997-10-22 00:00:00"
10714,"Jose Pavarotti","1997-10-22 00:00:00"
10722,"Jose Pavarotti","1997-10-29 00:00:00"
10748,"Jose Pavarotti","1997-11-20 00:00:00"
10757,"Jose Pavarotti","1997-11-27 00:00:00"
10815,"Jose Pavarotti","1998-01-05 00:00:00"
10847,"Jose Pavarotti","1998-01-22 00:00:00"
10882,"Jose Pavarotti","1998-02-11 00:00:00"
10894,"Jose Pavarotti","1998-02-18 00:00:00"
10941,"Jose Pavarotti","1998-03-11 00:00:00"
10983,"Jose Pavarotti","1998-03-27 00:00:00"
10984,"Jose Pavarotti","1998-03-30 00:00:00"
11002,"Jose Pavarotti","1998-04-06 00:00:00"
11030,"Jose Pavarotti","1998-04-17 00:00:00"
11031,"Jose Pavarotti","1998-04-17 00:00:00"
11064,"Jose Pavarotti","1998-05-01 00:00:00"
10359,"Hari Kumar","1996-11-21 00:00:00"
10377,"Hari Kumar","1996-12-09 00:00:00"
10388,"Hari Kumar","1996-12-19 00:00:00"
10472,"Hari Kumar","1997-03-12 00:00:00"
10523,"Hari Kumar","1997-05-01 00:00:00"
10547,"Hari Kumar","1997-05-23 00:00:00"
10800,"Hari Kumar","1997-12-26 00:00:00"
10804,"Hari Kumar","1997-12-30 00:00:00"
10869,"Hari Kumar","1998-02-04 00:00:00"
10341,"Jytte Petersen","1996-10-29 00:00:00"
10417,"Jytte Petersen","1997-01-16 00:00:00"
10556,"Jytte Petersen","1997-06-03 00:00:00"
10642,"Jytte Petersen","1997-08-22 00:00:00"
10669,"Jytte Petersen","1997-09-15 00:00:00"
10802,"Jytte Petersen","1997-12-29 00:00:00"
11074,"Jytte Petersen","1998-05-06 00:00:00"
10738,"Dominique Perrier","1997-11-12 00:00:00"
10907,"Dominique Perrier","1998-02-25 00:00:00"
10964,"Dominique Perrier","1998-03-20 00:00:00"
11043,"Dominique Perrier","1998-04-22 00:00:00"
10271,"Art Braunschweiger","1996-08-01 00:00:00"
10329,"Art Braunschweiger","1996-10-15 00:00:00"
10349,"Art Braunschweiger","1996-11-08 00:00:00"
10369,"Art Braunschweiger","1996-12-02 00:00:00"
10385,"Art Braunschweiger","1996-12-17 00:00:00"
10432,"Art Braunschweiger","1997-01-31 00:00:00"
10756,"Art Braunschweiger","1997-11-27 00:00:00"
10821,"Art Braunschweiger","1998-01-08 00:00:00"
10974,"Art Braunschweiger","1998-03-25 00:00:00"
10252,"Pascale Cartrain","1996-07-09 00:00:00"
10302,"Pascale Cartrain","1996-09-10 00:00:00"
10458,"Pascale Cartrain","1997-02-26 00:00:00"
10463,"Pascale Cartrain","1997-03-04 00:00:00"
10475,"Pascale Cartrain","1997-03-14 00:00:00"
10767,"Pascale Cartrain","1997-12-05 00:00:00"
10841,"Pascale Cartrain","1998-01-20 00:00:00"
10846,"Pascale Cartrain","1998-01-22 00:00:00"
10885,"Pascale Cartrain","1998-02-12 00:00:00"
10930,"Pascale Cartrain","1998-03-06 00:00:00"
11035,"Pascale Cartrain","1998-04-20 00:00:00"
11038,"Pascale Cartrain","1998-04-21 00:00:00"
10310,"Liz Nixon","1996-09-20 00:00:00"
10708,"Liz Nixon","1997-10-17 00:00:00"
10805,"Liz Nixon","1997-12-30 00:00:00"
10992,"Liz Nixon","1998-04-01 00:00:00"
10624,"Liu Wong","1997-08-07 00:00:00"
10775,"Liu Wong","1997-12-12 00:00:00"
11003,"Liu Wong","1998-04-06 00:00:00"
10249,"Karin Josephs","1996-07-05 00:00:00"
10438,"Karin Josephs","1997-02-06 00:00:00"
10446,"Karin Josephs","1997-02-14 00:00:00"
10548,"Karin Josephs","1997-05-26 00:00:00"
10608,"Karin Josephs","1997-07-23 00:00:00"
10967,"Karin Josephs","1998-03-23 00:00:00"
10276,"Miguel Angel Paolino","1996-08-08 00:00:00"
10293,"Miguel Angel Paolino","1996-08-29 00:00:00"
10304,"Miguel Angel Paolino","1996-09-12 00:00:00"
10319,"Miguel Angel Paolino","1996-10-02 00:00:00"
10518,"Miguel Angel Paolino","1997-04-25 00:00:00"
10576,"Miguel Angel Paolino","1997-06-23 00:00:00"
10676,"Miguel Angel Paolino","1997-09-22 00:00:00"
10842,"Miguel Angel Paolino","1998-01-20 00:00:00"
10915,"Miguel Angel Paolino","1998-02-27 00:00:00"
11069,"Miguel Angel Paolino","1998-05-04 00:00:00"
10292,"Anabela Domingues","1996-08-28 00:00:00"
10496,"Anabela Domingues","1997-04-04 00:00:00"
10606,"Anabela Domingues","1997-07-22 00:00:00"
10830,"Anabela Domingues","1998-01-13 00:00:00"
10834,"Anabela Domingues","1998-01-15 00:00:00"
10839,"Anabela Domingues","1998-01-19 00:00:00"
10574,"Helvetius Nagy","1997-06-19 00:00:00"
10577,"Helvetius Nagy","1997-06-23 00:00:00"
10822,"Helvetius Nagy","1998-01-08 00:00:00"
10367,"Palle Ibsen","1996-11-28 00:00:00"
10399,"Palle Ibsen","1996-12-31 00:00:00"
10465,"Palle Ibsen","1997-03-05 00:00:00"
10591,"Palle Ibsen","1997-07-07 00:00:00"
10602,"Palle Ibsen","1997-07-17 00:00:00"
10688,"Palle Ibsen","1997-10-01 00:00:00"
10744,"Palle Ibsen","1997-11-17 00:00:00"
10769,"Palle Ibsen","1997-12-08 00:00:00"
10921,"Palle Ibsen","1998-03-03 00:00:00"
10946,"Palle Ibsen","1998-03-12 00:00:00"
10994,"Palle Ibsen","1998-04-02 00:00:00"
10251,"Mary Saveley","1996-07-08 00:00:00"
10334,"Mary Saveley","1996-10-21 00:00:00"
10450,"Mary Saveley","1997-02-19 00:00:00"
10459,"Mary Saveley","1997-02-27 00:00:00"
10478,"Mary Saveley","1997-03-18 00:00:00"
10546,"Mary Saveley","1997-05-23 00:00:00"
10806,"Mary Saveley","1997-12-31 00:00:00"
10814,"Mary Saveley","1998-01-05 00:00:00"
10843,"Mary Saveley","1998-01-21 00:00:00"
10850,"Mary Saveley","1998-01-23 00:00:00"
10248,"Paul Henriot","1996-07-04 00:00:00"
10274,"Paul Henriot","1996-08-06 00:00:00"
10295,"Paul Henriot","1996-09-02 00:00:00"
10737,"Paul Henriot","1997-11-11 00:00:00"
10739,"Paul Henriot","1997-11-12 00:00:00"
10301,"Rita Mller","1996-09-09 00:00:00"
10312,"Rita Mller","1996-09-23 00:00:00"
10348,"Rita Mller","1996-11-07 00:00:00"
10356,"Rita Mller","1996-11-18 00:00:00"
10513,"Rita Mller","1997-04-22 00:00:00"
10632,"Rita Mller","1997-08-14 00:00:00"
10640,"Rita Mller","1997-08-21 00:00:00"
10651,"Rita Mller","1997-09-01 00:00:00"
10668,"Rita Mller","1997-09-15 00:00:00"
11046,"Rita Mller","1998-04-23 00:00:00"
10266,"Pirkko Koskitalo","1996-07-26 00:00:00"
10270,"Pirkko Koskitalo","1996-08-01 00:00:00"
10320,"Pirkko Koskitalo","1996-10-03 00:00:00"
10333,"Pirkko Koskitalo","1996-10-18 00:00:00"
10412,"Pirkko Koskitalo","1997-01-13 00:00:00"
10416,"Pirkko Koskitalo","1997-01-16 00:00:00"
10437,"Pirkko Koskitalo","1997-02-05 00:00:00"
10455,"Pirkko Koskitalo","1997-02-24 00:00:00"
10526,"Pirkko Koskitalo","1997-05-05 00:00:00"
10553,"Pirkko Koskitalo","1997-05-30 00:00:00"
10583,"Pirkko Koskitalo","1997-06-30 00:00:00"
10636,"Pirkko Koskitalo","1997-08-19 00:00:00"
10750,"Pirkko Koskitalo","1997-11-21 00:00:00"
10781,"Pirkko Koskitalo","1997-12-17 00:00:00"
11025,"Pirkko Koskitalo","1998-04-15 00:00:00"
10256,"Paula Parente","1996-07-15 00:00:00"
10420,"Paula Parente","1997-01-21 00:00:00"
10585,"Paula Parente","1997-07-01 00:00:00"
10644,"Paula Parente","1997-08-25 00:00:00"
10803,"Paula Parente","1997-12-30 00:00:00"
10809,"Paula Parente","1998-01-01 00:00:00"
10900,"Paula Parente","1998-02-20 00:00:00"
10905,"Paula Parente","1998-02-24 00:00:00"
10935,"Paula Parente","1998-03-09 00:00:00"
10269,"Karl Jablonski","1996-07-31 00:00:00"
10344,"Karl Jablonski","1996-11-01 00:00:00"
10469,"Karl Jablonski","1997-03-10 00:00:00"
10483,"Karl Jablonski","1997-03-24 00:00:00"
10504,"Karl Jablonski","1997-04-11 00:00:00"
10596,"Karl Jablonski","1997-07-11 00:00:00"
10693,"Karl Jablonski","1997-10-06 00:00:00"
10696,"Karl Jablonski","1997-10-08 00:00:00"
10723,"Karl Jablonski","1997-10-30 00:00:00"
10740,"Karl Jablonski","1997-11-13 00:00:00"
10861,"Karl Jablonski","1998-01-30 00:00:00"
10904,"Karl Jablonski","1998-02-24 00:00:00"
11032,"Karl Jablonski","1998-04-17 00:00:00"
11066,"Karl Jablonski","1998-05-01 00:00:00"
10615,"Matti Karttunen","1997-07-30 00:00:00"
10673,"Matti Karttunen","1997-09-18 00:00:00"
10695,"Matti Karttunen","1997-10-07 00:00:00"
10873,"Matti Karttunen","1998-02-06 00:00:00"
10879,"Matti Karttunen","1998-02-10 00:00:00"
10910,"Matti Karttunen","1998-02-26 00:00:00"
11005,"Matti Karttunen","1998-04-07 00:00:00"
10374,"Zbyszek Piestrzeniewicz","1996-12-05 00:00:00"
10611,"Zbyszek Piestrzeniewicz","1997-07-25 00:00:00"
10792,"Zbyszek Piestrzeniewicz","1997-12-23 00:00:00"
10870,"Zbyszek Piestrzeniewicz","1998-02-04 00:00:00"
10906,"Zbyszek Piestrzeniewicz","1998-02-25 00:00:00"
10998,"Zbyszek Piestrzeniewicz","1998-04-03 00:00:00"
11044,"Zbyszek Piestrzeniewicz","1998-04-23 00:00:00"
